method,scenario,7,42,123,mean,std
dualprompt,mixed,-84.80711605558443,-88.91218100172549,-88.14370841129428,-87.28766848953474,2.182313637803602
er,cil_cord,-94.14632347512081,-94.14632347512081,-94.14632347512081,-94.14632347512081,0.0
er,cil_wildreceipt,-85.18800858594388,-85.18800858594388,-85.18800858594388,-85.18800858594388,0.0
er,dil,-81.34480347065826,-82.52566235188584,-77.8793920987529,-80.58328597376567,2.414930328154868
er,dil_xlingual,-20.409545728223996,-21.496956024101408,-21.78932248240187,-21.231941411575757,0.7270629487750688
er,mixed,-79.18530244968643,-77.8366813170232,-79.56898499187729,-78.86365625286231,0.9098413116729779
er_cflat,cil_cord,-94.14632347512081,-94.14632347512081,-94.14632347512081,-94.14632347512081,0.0
er_cflat,dil,-77.55492436722237,-85.49123911204411,-83.11628445419024,-82.05414931115224,4.073373445778819
ewc,cil_cord,-94.14632347512081,-94.14632347512081,-94.14632347512081,-94.14632347512081,0.0
ewc,cil_wildreceipt,-85.18800858594388,-85.18800858594388,-85.18800858594388,-85.18800858594388,0.0
ewc,dil,-71.09707842673444,-73.26068690746446,-72.85464008243696,-72.40413513887863,1.1500071489341237
ewc,dil_xlingual,-21.33203054453884,-23.243828220222866,-24.233738691749636,-22.93653248550378,1.4750595053521693
ewc,mixed,-87.71375261619013,-89.2490394506928,-89.2490394506928,-88.73727717252525,0.8863982671834054
l2p,cil_cord,-94.14632347512081,-94.08736121096987,-94.14632347512081,-94.12666938707049,0.03404187907957219
l2p,cil_wildreceipt,-84.54485396524694,-84.57807056724442,-84.65554986161781,-84.5928247980364,0.056803704659420445
l2p,dil,-80.06612190258082,-79.26519482855481,-85.09768506994274,-81.4763339336928,3.16164657789119
l2p,dil_xlingual,-64.45074070080048,-63.345232479176474,-65.86485474799326,-64.5536093093234,1.2629570686860059
l2p,mixed,-87.89134935630885,-88.6028122729028,-85.77159497053377,-87.4219188665818,1.4728277536163104
lwf,cil_cord,-94.14632347512081,-94.14632347512081,-94.14632347512081,-94.14632347512081,0.0
lwf,cil_wildreceipt,-85.18800858594388,-85.18800858594388,-85.18800858594388,-85.18800858594388,0.0
lwf,dil,-86.49342460345764,-86.74052485734198,-82.46557011954005,-85.23317319344656,2.3999968155999696
lwf,dil_xlingual,-22.339506100401636,-22.13363446804805,-22.641194944257073,-22.371445170902252,0.2552831514626747
lwf,mixed,-89.2490394506928,-89.2490394506928,-89.2490394506928,-89.2490394506928,0.0
naive,cil_cord,-94.14632347512081,-94.14632347512081,-94.14632347512081,-94.14632347512081,0.0
naive,cil_wildreceipt,-85.18800858594388,-85.18800858594388,-85.18800858594388,-85.18800858594388,0.0
naive,dil,-85.15705481888476,-85.64955046376794,-86.64376987631282,-85.81679171965517,0.7573358856867158
naive,dil_xlingual,-22.099520031000594,-19.295555495952648,-21.11889120865942,-20.837988911870887,1.422931429727893
naive,mixed,-89.2490394506928,-89.2490394506928,-89.2490394506928,-89.2490394506928,0.0
o_lora,cil_cord,-94.14632347512081,-94.14632347512081,-94.14632347512081,-94.14632347512081,0.0
o_lora,dil,-80.27376293116127,-81.10265606453581,-86.1390082519567,-82.50514241588458,3.1741930695167033
o_lora,dil_xlingual,-33.20685809758883,-35.08039885734597,-33.44589546089138,-33.911050805275394,1.0197136193189726
o_lora,mixed,-89.02374842429886,-88.57738463435848,-87.35336411502436,-88.31816572456057,0.8648362663332424
