method,scenario,7,42,123,mean,std
naive,dil,43.029803178501844,40.05736957640367,40.852231017152604,41.31313459068604,1.5388841599654262
naive,dil_xlingual,73.62979894141519,72.75815013197335,72.16901618612353,72.8523217531707,0.7349304628456864
naive,mixed,34.00522885601514,34.08110563210703,33.46928807875894,33.85187418896037,0.33349425793680343
naive,single_cord,94.19795221843003,93.65260357278602,94.58841463414635,94.14632347512081,0.47003694641256966
naive,single_funsd,85.93363051015355,88.72853943767106,87.56567425569177,87.40928140117212,1.4040025007057053
naive,single_sroie,82.5164594001463,83.14993122420907,83.73557187827912,83.13398750087816,0.6097126046917697
naive,single_wildreceipt,85.703913453859,84.9006143838092,84.95949792016346,85.18800858594388,0.44775572834669664
naive,single_xfund,80.36383092562869,76.32296781232952,80.91979195182041,79.20219689659287,2.508932692483405
o_lora,cil_cord,0.0,0.0,14.218009478672986,4.739336492890995,8.208771599852499
o_lora,cil_wildreceipt,16.226472374013355,15.405244338498214,14.876165969765195,15.502627560758922,0.6804002243693101
o_lora,dil,40.97289452810372,41.004391094768145,40.42990254602648,40.80239605629945,0.32297301717716226
o_lora,dil_xlingual,45.38924051268834,50.35861748327649,47.50268598257087,47.75018132617856,2.4939160626980987
o_lora,mixed,13.221601489757916,12.848605270655838,14.199759326113117,13.423322028842291,0.6977984682636033
