name,state,method,scenario,seed,target_component,target_depth,AA,BWT,AF,FWT,trainable_params,total_params,mean_time_per_task_s,peak_gpu_mem_mb,target
dil_doccl_seed42,finished,doccl,dil,42,,all,84.61695547550437,-5.2922690714745855,5.2922690714745855,-73.60900759557865,125333897,125333897,1955.6400145130076,5012.71044921875,all
dil_doccl_seed7,finished,doccl,dil,7,,all,86.4561936448863,-2.4050171648380996,2.4050171648380996,-73.29019509086861,125333897,125333897,1671.1109468300128,5012.71044921875,all
dil_dualprompt_seed123,finished,dualprompt,dil,123,,,29.217055380789983,-10.795708877648341,10.795708877648341,-79.80891221752731,15369,125333897,1097.5948199589427,16843.34423828125,
dil_dualprompt_seed42,finished,dualprompt,dil,42,,,30.215453112635387,-11.238888850139817,11.238888850139817,-79.27371030450954,15369,125333897,1082.8489771191962,16843.34423828125,
dil_dualprompt_seed7,finished,dualprompt,dil,7,,,30.256133502142387,-11.123677714875976,11.123677714875976,-78.66737424619922,15369,125333897,1080.169289278953,16843.34423828125,
dil_er_seed123,finished,er,dil,123,,,88.61806632943285,-1.4056834298154257,1.4056834298154257,-77.8793920987529,125333897,125333897,222.33890054328367,27138.67529296875,
dil_er_seed42,finished,er,dil,42,,,86.21319417783377,-5.133080557602845,5.133080557602845,-82.52566235188584,125333897,125333897,277.55136427391943,27138.67529296875,
dil_er_seed7,finished,er,dil,7,,,88.72852933591298,-1.7964737891945646,1.7964737891945646,-81.34480347065826,125333897,125333897,225.69926367187873,27138.67529296875,
dil_ewc_seed123,finished,ewc,dil,123,,,41.163765803172474,-1.8564022679757075,1.8564022679757075,-72.85464008243696,125333897,125333897,151.09329242709404,20384.056640625,
dil_ewc_seed42,finished,ewc,dil,42,,,40.177431865550766,-3.994111946765395,3.994111946765395,-73.26068690746446,125333897,125333897,129.38445349456742,20384.056640625,
dil_ewc_seed7,finished,ewc,dil,7,,,42.372617835370875,-2.581714413026657,2.581714413026657,-71.09707842673444,125333897,125333897,149.82690414444855,20384.056640625,
dil_joint_seed123,finished,joint,dil,123,,,87.48793554598232,0.0,-0.0,,125333897,125333897,720.5334995550002,10532.07080078125,
dil_joint_seed42,finished,joint,dil,42,,,89.68037947479684,0.0,-0.0,,125333897,125333897,1591.3792773469977,10532.07080078125,
dil_joint_seed7,finished,joint,dil,7,,,89.02520724653523,0.0,-0.0,,125333897,125333897,1391.3644754829947,10532.07080078125,
dil_l2p_seed123,finished,l2p,dil,123,,,30.330296452234887,-11.418558631878282,11.418558631878282,-85.09768506994274,53001,125333897,1146.4373412119846,16843.58349609375,
dil_l2p_seed42,finished,l2p,dil,42,,,30.88735967889447,-11.50909929331221,11.50909929331221,-79.26519482855481,53001,125333897,1129.3688790791978,16843.58349609375,
dil_l2p_seed7,finished,l2p,dil,7,,,30.066924155237164,-11.524169584238145,11.524169584238145,-80.06612190258082,53001,125333897,1011.8921770048328,16843.58349609375,
dil_lwf_seed123,finished,lwf,dil,123,,,43.81522956762662,-69.32930483222007,69.32930483222007,-82.46557011954005,125333897,125333897,417.98052176026005,20887.7626953125,
dil_lwf_seed42,finished,lwf,dil,42,,,42.540942952112005,-70.70560882729875,70.70560882729875,-86.74052485734198,125333897,125333897,402.0892099865402,20887.7626953125,
dil_lwf_seed7,finished,lwf,dil,7,,,44.63052595310533,-67.24351050127635,67.24351050127635,-86.49342460345764,125333897,125333897,243.29339801240712,20887.7626953125,
dil_naive_seed123,finished,naive,dil,123,,,40.852231017152604,-73.25932936743493,73.25932936743493,-86.64376987631282,125333897,125333897,537.8328597053345,10532.07080078125,
dil_naive_seed123_bert,finished,bert_textonly,dil,123,,,39.16107168633037,-60.29236487186464,60.29236487186464,-81.87683797813028,108898569,108898569,524.0751507056606,6238.32275390625,
dil_naive_seed42,finished,naive,dil,42,,,40.05736957640367,-74.98909082240792,74.98909082240792,-85.64955046376794,125333897,125333897,648.239122190999,10532.07080078125,
dil_naive_seed42_bert,finished,bert_textonly,dil,42,,,39.413984640355324,-59.69718541432082,59.69718541432082,-78.63892109332235,108898569,108898569,613.8524806080192,6238.32275390625,
dil_naive_seed7,finished,naive,dil,7,,,43.029803178501844,-71.00633014456328,71.00633014456328,-85.15705481888476,125333897,125333897,558.5646685640022,10532.07080078125,
dil_naive_seed7_bert,finished,bert_textonly,dil,7,,,39.67955014696886,-59.69396316695021,59.69396316695021,-82.61835009003495,108898569,108898569,324.12879429365665,6238.32275390625,
dil_o_lora_seed123,finished,o_lora,dil,123,,,38.84359475838422,-58.84008935081067,58.84008935081067,-86.74707029583762,449289,125783186,619.2026238593584,982.28857421875,
dil_o_lora_seed42,finished,o_lora,dil,42,,,40.5396764273817,-58.70757917688055,58.70757917688055,-84.8879910350384,449289,125783186,876.0467414223045,982.28857421875,
dil_o_lora_seed7,finished,o_lora,dil,7,,,40.97289452810372,-56.89362665885718,56.89362665885718,-80.27376293116127,449289,125783186,971.3945890129932,17570.904296875,
dil_xlingual_der_pp_seed123,finished,der_pp,dil_xlingual,123,,,80.51855098823786,1.3632093472162943,-1.3632093472162943,-21.86038000044139,125333897,125333897,174.80206893039866,35531.7724609375,
dil_xlingual_der_pp_seed42,finished,der_pp,dil_xlingual,42,,,80.16483680618224,-0.05850447943721093,0.05850447943721093,-20.829469778504777,125333897,125333897,199.7822797236964,35531.7724609375,
dil_xlingual_der_pp_seed7,finished,der_pp,dil_xlingual,7,,,80.1395528345963,0.3411185632764884,-0.3411185632764884,-21.361264174928877,125333897,125333897,192.01033172234892,35531.7724609375,
dil_xlingual_dualprompt_seed123,finished,dualprompt,dil_xlingual,123,,,15.80263721113134,-1.4289826934206036,1.4289826934206036,-65.66574190477345,15369,125333897,435.17707979064437,3673.177734375,
dil_xlingual_dualprompt_seed42,finished,dualprompt,dil_xlingual,42,,,23.750576571275634,3.968345176444167,-3.968345176444167,-64.57401295079801,15369,125333897,634.2904938727618,3673.177734375,
dil_xlingual_dualprompt_seed7,finished,dualprompt,dil_xlingual,7,,,16.24416024983933,-1.2579279144110247,1.2579279144110247,-64.83034511229499,15369,125333897,385.3647398975678,3673.177734375,
dil_xlingual_er_seed123,finished,er,dil_xlingual,123,,,80.43565896712563,1.9675693766749944,-1.9675693766749944,-21.78932248240187,125333897,125333897,160.42045444790273,27138.67529296875,
dil_xlingual_er_seed42,finished,er,dil_xlingual,42,,,78.27738688739234,1.0174407369631666,-1.0174407369631666,-21.496956024101408,125333897,125333897,125.47782038031146,27138.67529296875,
dil_xlingual_er_seed7,finished,er,dil_xlingual,7,,,79.88108253850332,1.6730763397394668,-1.6730763397394668,-20.409545728223996,125333897,125333897,162.80138955647126,27138.67529296875,
dil_xlingual_ewc_seed123,finished,ewc,dil_xlingual,123,,,39.154759992628684,-29.134996940472874,29.134996940472874,-24.233738691749636,125333897,125333897,105.47171496190131,20384.056640625,
dil_xlingual_ewc_seed42,finished,ewc,dil_xlingual,42,,,60.975165636984876,0.18530538461999235,-0.18530538461999235,-23.243828220222866,125333897,125333897,114.79395052231848,20384.056640625,
dil_xlingual_ewc_seed7,finished,ewc,dil_xlingual,7,,,62.59532638893647,0.12423721769201101,-0.12423721769201101,-21.33203054453884,125333897,125333897,169.70136967180298,20384.056640625,
dil_xlingual_joint_seed123,finished,joint,dil_xlingual,123,,,73.88413813400247,0.0,-0.0,,125333897,125333897,393.29655765399366,10532.07080078125,
dil_xlingual_joint_seed42,finished,joint,dil_xlingual,42,,,80.25485807271312,0.0,-0.0,,125333897,125333897,1027.8144178359944,10532.07080078125,
dil_xlingual_joint_seed7,finished,joint,dil_xlingual,7,,,81.38110234172036,0.0,-0.0,,125333897,125333897,1318.6073734522797,19427.818359375,
dil_xlingual_l2p_seed123,finished,l2p,dil_xlingual,123,,,16.100505685774465,-1.2793997689868868,1.2793997689868868,-65.86485474799326,53001,125333897,206.92880532993004,16843.58349609375,
dil_xlingual_l2p_seed42,finished,l2p,dil_xlingual,42,,,27.1145082085662,4.898763794893282,-4.898763794893282,-63.345232479176474,53001,125333897,346.5195330964401,16843.58349609375,
dil_xlingual_l2p_seed7,finished,l2p,dil_xlingual,7,,,16.46881347714899,-1.1858021503051224,1.1858021503051224,-64.45074070080048,53001,125333897,177.9635592673905,16843.58349609375,
dil_xlingual_lwf_seed123,finished,lwf,dil_xlingual,123,,,73.45942417575961,-6.075211177547747,6.075211177547747,-22.641194944257073,125333897,125333897,140.16756082996727,20887.7626953125,
dil_xlingual_lwf_seed42,finished,lwf,dil_xlingual,42,,,75.34641048496339,-4.93968025373529,4.93968025373529,-22.13363446804805,125333897,125333897,178.18194432025774,20887.7626953125,
dil_xlingual_lwf_seed7,finished,lwf,dil_xlingual,7,,,73.91309846545354,-6.8019662511997865,6.8019662511997865,-22.339506100401636,125333897,125333897,148.00747846961022,20887.7626953125,
dil_xlingual_naive_seed123,finished,naive,dil_xlingual,123,,,72.16901618612353,-7.289720409271077,7.289720409271077,-21.11889120865942,125333897,125333897,233.18666639660077,10532.07080078125,
dil_xlingual_naive_seed123_bert,finished,bert_textonly,dil_xlingual,123,,,43.764395658980995,-7.063643849906969,7.063643849906969,-50.38169963411749,108898569,108898569,80.2450027124025,6238.32275390625,
dil_xlingual_naive_seed42,finished,naive,dil_xlingual,42,,,72.75815013197335,-7.058702680416673,7.058702680416673,-19.295555495952648,125333897,125333897,248.06304588820058,10532.07080078125,
dil_xlingual_naive_seed42_bert,finished,bert_textonly,dil_xlingual,42,,,43.846858252860955,-7.024226060976668,7.024226060976668,-51.02574684361053,108898569,108898569,72.34958220180124,6238.32275390625,
dil_xlingual_naive_seed7,finished,naive,dil_xlingual,7,,,73.62979894141519,-5.375354825613783,5.375354825613783,-22.099520031000594,125333897,125333897,211.55427855260058,10532.07080078125,
dil_xlingual_naive_seed7_bert,finished,bert_textonly,dil_xlingual,7,,,46.49976480776148,-5.718177815738972,5.718177815738972,-50.33528863879492,108898569,108898569,76.75379517311231,6238.32275390625,
mixed_coda_prompt_seed123,finished,coda_prompt,mixed,123,,,6.5694972539079,-6.744798283415126,6.744798283415126,-88.05694318717761,72985,125346201,604.366316586112,3674.9033203125,
mixed_coda_prompt_seed42,finished,coda_prompt,mixed,42,,,12.11613623673925,-30.05319148757497,30.05319148757497,-88.60748157757027,72985,125346201,1907.3038633339845,979.09765625,
mixed_coda_prompt_seed7,finished,coda_prompt,mixed,7,,,5.3212851405622486,-30.096564252904898,30.096564252904898,-88.9166201614138,72985,125346201,1296.3258868376724,979.09765625,
mixed_der_pp_seed123,finished,der_pp,mixed,123,,,58.035176429387796,-37.17906023192689,37.17906023192689,-78.5979218607997,125346201,125346201,192.05555476791537,35534.2099609375,
mixed_der_pp_seed42,finished,der_pp,mixed,42,,,60.926490579425014,-34.867699551344074,34.867699551344074,-79.48671238435722,125346201,125346201,238.59615491547933,35534.2099609375,
mixed_der_pp_seed7,finished,der_pp,mixed,7,,,63.512211050982664,-32.34330666039297,32.34330666039297,-79.01366621599206,125346201,125346201,187.13556737437224,35534.2099609375,
mixed_doccl_seed123,finished,doccl,mixed,123,,all,56.856527711022885,-36.10318937523065,36.10318937523065,-80.47142531225393,125346201,125346201,1549.9402265461588,5013.39794921875,all
mixed_doccl_seed42,finished,doccl,mixed,42,,all,60.30448271788353,-16.352237567475697,16.352237567475697,-80.10870146391838,125346201,125346201,1897.765938321827,5013.39794921875,all
mixed_doccl_seed7,finished,doccl,mixed,7,,all,55.74969302215132,-28.7102994595114,28.7102994595114,-80.82353751339095,125346201,125346201,2010.1406634278635,5013.39794921875,all
mixed_dualprompt_seed123,finished,dualprompt,mixed,123,,,11.659338869890897,-3.867577339727309,3.867577339727309,-88.14370841129428,27673,125346201,1311.0821213617455,3673.873046875,
mixed_dualprompt_seed42,finished,dualprompt,mixed,42,,,11.844248941023134,-1.0465973109462046,1.0465973109462046,-88.91218100172549,27673,125346201,526.8995133579398,16844.02783203125,
mixed_dualprompt_seed7,finished,dualprompt,mixed,7,,,11.63583252190847,-2.864443179792234,2.864443179792234,-84.80711605558443,27673,125346201,1280.0053938468918,3673.873046875,
mixed_er_seed123,finished,er,mixed,123,,,62.257601622616086,-22.59906090286311,22.59906090286311,-79.56898499187729,125346201,125346201,167.8351870997188,27140.33935546875,
mixed_er_seed42,finished,er,mixed,42,,,64.32730211749605,-17.151509772039603,17.151509772039603,-77.8366813170232,125346201,125346201,137.17127815967737,27140.33935546875,
mixed_er_seed7,finished,er,mixed,7,,,54.375651715141316,-30.834823136161468,30.834823136161468,-79.18530244968643,125346201,125346201,180.98856044816785,27140.33935546875,
mixed_ewc_seed123,finished,ewc,mixed,123,,,16.465310730593718,-6.8198420145194785,6.8198420145194785,-89.2490394506928,125346201,125346201,107.32909739149424,20384.791015625,
mixed_ewc_seed42,finished,ewc,mixed,42,,,16.8026756536952,-6.6467474651405265,6.6467474651405265,-89.2490394506928,125346201,125346201,115.17724668250109,20384.791015625,
mixed_ewc_seed7,finished,ewc,mixed,7,,,32.85801558661897,-11.876429903953197,11.876429903953197,-87.71375261619013,125346201,125346201,110.3934309311832,20384.791015625,
mixed_joint_seed123,finished,joint,mixed,123,,,68.3068601078721,0.0,-0.0,,125346201,125346201,1624.0888114049958,10532.46142578125,
mixed_joint_seed42,finished,joint,mixed,42,,,67.54645743695941,0.0,-0.0,,125346201,125346201,1133.6190707150017,10532.46142578125,
mixed_joint_seed7,finished,joint,mixed,7,,,66.6639762403542,0.0,-0.0,,125346201,125346201,1244.6160647340002,10532.46142578125,
mixed_l2p_seed123,finished,l2p,mixed,123,,,11.620185922974768,-4.56682266401635,4.56682266401635,-85.77159497053377,65305,125346201,544.0715714249915,16844.19970703125,
mixed_l2p_seed42,finished,l2p,mixed,42,,,11.337981407702522,-1.7069329991335505,1.7069329991335505,-88.6028122729028,65305,125346201,524.3677494923273,16844.19970703125,
mixed_l2p_seed7,finished,l2p,mixed,7,,,11.411862990810361,-2.2672486441544093,2.2672486441544093,-87.89134935630885,65305,125346201,550.1617746771468,16844.19970703125,
mixed_lwf_seed123,finished,lwf,mixed,123,,,36.47132288028143,-64.8313512589294,64.8313512589294,-89.2490394506928,125346201,125346201,340.50788618430187,20889.7236328125,
mixed_lwf_seed42,finished,lwf,mixed,42,,,35.100386990749094,-66.93853473871167,66.93853473871167,-89.2490394506928,125346201,125346201,335.2382558967608,20889.7236328125,
mixed_lwf_seed7,finished,lwf,mixed,7,,,34.13326131901448,-67.539115320039,67.539115320039,-89.2490394506928,125346201,125346201,205.50097974032784,20889.7236328125,
